"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"18767","2020-02-28 23:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18768","2020-02-28 23:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18769","2020-02-28 23:00:00","serien&filme",0,0,0.05,0,0,0,0
"18770","2020-02-28 23:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18771","2020-02-28 23:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18772","2020-02-28 23:00:00","todesmeldungen",0,0,0,0,0,0,0
"18773","2020-02-28 23:00:00","volkmarsen",0,0,0,0,0,0,0
"18774","2020-02-28 23:00:00","oscar",0,0,0,0,0,0,0
"18775","2020-02-28 23:00:00","tesla",0,0,0,0,0,0,0
"18776","2020-02-28 23:00:00","superbowl",0,0,0,0,0,0,0
"18777","2020-02-28 23:00:00","us_vorwahl",0,0,0,0,0,0,0
"18778","2020-02-28 23:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18779","2020-02-28 23:00:00","israel_wahl",0,0,0,0,0,0,0
"18780","2020-02-28 23:00:00","assange",0,0,0,0,0,0,0.05
"18781","2020-02-28 23:00:00","thueringen",0,0,0,0,0,0,0.05
"18782","2020-02-28 23:00:00","afghanistan",0.05,0.05,0.05,0.05,0,0,0.05
"18783","2020-02-28 23:00:00","syrien",0.1,0.05,0,0.05,0.2,0,0.05
"18784","2020-02-28 23:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18785","2020-02-28 23:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18786","2020-02-28 23:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18787","2020-02-28 23:00:00","hamburg_wahl",0,0,0,0,0,0,0
"18788","2020-02-28 23:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18789","2020-02-29 00:00:00","brexit",0.1,0,0,0,0,0.05,0
"18790","2020-02-29 00:00:00","impeachment",0,0.05,0.05,0,0,0,0
"18791","2020-02-29 00:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.05,0.05
"18792","2020-02-29 00:00:00","migration",0.05,0,0.05,0,0.05,0.15,0
"18793","2020-02-29 00:00:00","hanau",0.05,0.1,0.1,0.05,0.25,0,0
"18794","2020-02-29 00:00:00","sterbehilfe",0,0,0,0.05,0,0,0
"18795","2020-02-29 00:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18796","2020-02-29 00:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18797","2020-02-29 00:00:00","serien&filme",0,0,0.05,0,0,0,0
"18798","2020-02-29 00:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18799","2020-02-29 00:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18800","2020-02-29 00:00:00","todesmeldungen",0,0,0,0,0,0,0
"18801","2020-02-29 00:00:00","volkmarsen",0,0,0,0,0,0,0
"18802","2020-02-29 00:00:00","oscar",0,0,0,0,0,0,0
"18803","2020-02-29 00:00:00","tesla",0,0,0,0,0,0,0
"18804","2020-02-29 00:00:00","superbowl",0,0,0,0,0,0,0
"18805","2020-02-29 00:00:00","us_vorwahl",0,0,0,0,0,0,0
"18806","2020-02-29 00:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18807","2020-02-29 00:00:00","israel_wahl",0,0,0,0,0,0,0
"18808","2020-02-29 00:00:00","assange",0,0,0,0,0,0,0.05
"18809","2020-02-29 00:00:00","thueringen",0,0,0,0,0,0,0.05
"18810","2020-02-29 00:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18811","2020-02-29 00:00:00","syrien",0.1,0.05,0,0.05,0.1,0,0.05
"18812","2020-02-29 00:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18813","2020-02-29 00:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18814","2020-02-29 00:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18815","2020-02-29 00:00:00","hamburg_wahl",0,0,0,0.05,0,0,0
"18816","2020-02-29 00:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18817","2020-02-29 01:00:00","brexit",0.1,0,0,0,0,0.05,0
"18818","2020-02-29 01:00:00","impeachment",0,0.05,0.05,0,0,0,0
"18819","2020-02-29 01:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18820","2020-02-29 01:00:00","migration",0.05,0,0.05,0,0.05,0.15,0
"18821","2020-02-29 01:00:00","hanau",0.05,0.1,0.1,0.05,0.2,0,0
"18822","2020-02-29 01:00:00","sterbehilfe",0,0,0,0.05,0,0,0
"18823","2020-02-29 01:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18824","2020-02-29 01:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18825","2020-02-29 01:00:00","serien&filme",0,0,0.05,0,0,0,0
"18826","2020-02-29 01:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18827","2020-02-29 01:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18828","2020-02-29 01:00:00","todesmeldungen",0,0,0,0,0,0,0
"18829","2020-02-29 01:00:00","volkmarsen",0,0,0,0,0,0,0
"18830","2020-02-29 01:00:00","oscar",0,0,0,0,0,0,0
"18831","2020-02-29 01:00:00","tesla",0,0,0,0,0,0,0
"18832","2020-02-29 01:00:00","superbowl",0,0,0,0,0,0,0
"18833","2020-02-29 01:00:00","us_vorwahl",0,0,0,0,0,0,0
"18834","2020-02-29 01:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18835","2020-02-29 01:00:00","israel_wahl",0,0,0,0,0,0,0
"18836","2020-02-29 01:00:00","assange",0,0,0,0,0,0,0.05
"18837","2020-02-29 01:00:00","thueringen",0,0,0,0,0,0,0.05
"18838","2020-02-29 01:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18839","2020-02-29 01:00:00","syrien",0.1,0.05,0,0.05,0.1,0,0.05
"18840","2020-02-29 01:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18841","2020-02-29 01:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18842","2020-02-29 01:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18843","2020-02-29 01:00:00","hamburg_wahl",0,0,0,0.05,0,0,0
"18844","2020-02-29 01:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18845","2020-02-29 02:00:00","brexit",0.1,0,0,0,0,0.05,0
"18846","2020-02-29 02:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"18847","2020-02-29 02:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18848","2020-02-29 02:00:00","migration",0.05,0,0.05,0,0.05,0.15,0
"18849","2020-02-29 02:00:00","hanau",0.05,0.1,0.1,0.05,0.25,0,0
"18850","2020-02-29 02:00:00","sterbehilfe",0,0,0,0.05,0,0,0
"18851","2020-02-29 02:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18852","2020-02-29 02:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18853","2020-02-29 02:00:00","serien&filme",0,0,0.05,0,0,0,0
"18854","2020-02-29 02:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18855","2020-02-29 02:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18856","2020-02-29 02:00:00","todesmeldungen",0,0,0,0,0,0,0
"18857","2020-02-29 02:00:00","volkmarsen",0,0,0,0,0,0,0
"18858","2020-02-29 02:00:00","oscar",0,0,0,0,0,0,0
"18859","2020-02-29 02:00:00","tesla",0,0,0,0,0,0,0
"18860","2020-02-29 02:00:00","superbowl",0,0,0,0,0,0,0
"18861","2020-02-29 02:00:00","us_vorwahl",0,0,0,0,0,0,0
"18862","2020-02-29 02:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18863","2020-02-29 02:00:00","israel_wahl",0,0,0,0,0,0,0
"18864","2020-02-29 02:00:00","assange",0,0,0,0,0,0,0.05
"18865","2020-02-29 02:00:00","thueringen",0,0,0,0,0,0,0.05
"18866","2020-02-29 02:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18867","2020-02-29 02:00:00","syrien",0.1,0.05,0,0.05,0,0,0.05
"18868","2020-02-29 02:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18869","2020-02-29 02:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18870","2020-02-29 02:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18871","2020-02-29 02:00:00","hamburg_wahl",0,0,0,0,0,0,0
"18872","2020-02-29 02:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18873","2020-02-29 03:00:00","brexit",0.1,0,0,0,0,0.05,0
"18874","2020-02-29 03:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"18875","2020-02-29 03:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18876","2020-02-29 03:00:00","migration",0.05,0,0.05,0,0.05,0.15,0
"18877","2020-02-29 03:00:00","hanau",0.05,0.1,0.1,0.05,0.25,0,0
"18878","2020-02-29 03:00:00","sterbehilfe",0,0,0,0.05,0,0,0
"18879","2020-02-29 03:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18880","2020-02-29 03:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18881","2020-02-29 03:00:00","serien&filme",0,0,0.05,0,0,0,0
"18882","2020-02-29 03:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18883","2020-02-29 03:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18884","2020-02-29 03:00:00","todesmeldungen",0,0,0,0,0,0,0
"18885","2020-02-29 03:00:00","volkmarsen",0,0,0,0,0,0,0
"18886","2020-02-29 03:00:00","oscar",0,0,0,0,0,0,0.05
"18887","2020-02-29 03:00:00","tesla",0,0,0,0,0,0,0
"18888","2020-02-29 03:00:00","superbowl",0,0,0,0,0,0,0
"18889","2020-02-29 03:00:00","us_vorwahl",0,0,0,0,0,0,0
"18890","2020-02-29 03:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18891","2020-02-29 03:00:00","israel_wahl",0,0,0,0,0,0,0
"18892","2020-02-29 03:00:00","assange",0,0,0,0,0,0,0
"18893","2020-02-29 03:00:00","thueringen",0,0,0,0,0,0,0.05
"18894","2020-02-29 03:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18895","2020-02-29 03:00:00","syrien",0.1,0.05,0,0.05,0,0,0.05
"18896","2020-02-29 03:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18897","2020-02-29 03:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18898","2020-02-29 03:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18899","2020-02-29 03:00:00","hamburg_wahl",0,0,0,0,0,0,0
"18900","2020-02-29 03:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18901","2020-02-29 04:00:00","brexit",0.1,0,0,0,0,0.05,0
"18902","2020-02-29 04:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"18903","2020-02-29 04:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18904","2020-02-29 04:00:00","migration",0.05,0,0.05,0,0.1,0.15,0
"18905","2020-02-29 04:00:00","hanau",0.05,0.1,0.1,0.05,0.15,0,0
"18906","2020-02-29 04:00:00","sterbehilfe",0,0,0,0,0,0,0
"18907","2020-02-29 04:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18908","2020-02-29 04:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18909","2020-02-29 04:00:00","serien&filme",0,0,0.05,0,0,0,0
"18910","2020-02-29 04:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18911","2020-02-29 04:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18912","2020-02-29 04:00:00","todesmeldungen",0,0,0,0,0,0,0
"18913","2020-02-29 04:00:00","volkmarsen",0,0,0,0,0,0,0
"18914","2020-02-29 04:00:00","oscar",0,0,0,0,0,0,0.05
"18915","2020-02-29 04:00:00","tesla",0,0,0,0,0,0,0
"18916","2020-02-29 04:00:00","superbowl",0,0,0,0,0,0,0
"18917","2020-02-29 04:00:00","us_vorwahl",0,0,0,0,0,0,0
"18918","2020-02-29 04:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18919","2020-02-29 04:00:00","israel_wahl",0,0,0,0,0,0,0
"18920","2020-02-29 04:00:00","assange",0,0,0,0,0,0,0
"18921","2020-02-29 04:00:00","thueringen",0,0,0,0,0,0,0.05
"18922","2020-02-29 04:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18923","2020-02-29 04:00:00","syrien",0.1,0.05,0,0.05,0.15,0,0.05
"18924","2020-02-29 04:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18925","2020-02-29 04:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18926","2020-02-29 04:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18927","2020-02-29 04:00:00","hamburg_wahl",0,0,0,0,0,0,0
"18928","2020-02-29 04:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18929","2020-02-29 05:00:00","brexit",0.1,0,0,0,0,0.05,0
"18930","2020-02-29 05:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"18931","2020-02-29 05:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18932","2020-02-29 05:00:00","migration",0,0,0.05,0,0.1,0.15,0
"18933","2020-02-29 05:00:00","hanau",0.05,0.1,0.1,0.05,0.15,0,0
"18934","2020-02-29 05:00:00","sterbehilfe",0,0,0,0,0,0,0
"18935","2020-02-29 05:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18936","2020-02-29 05:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18937","2020-02-29 05:00:00","serien&filme",0,0,0.05,0,0,0,0
"18938","2020-02-29 05:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18939","2020-02-29 05:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18940","2020-02-29 05:00:00","todesmeldungen",0,0,0,0,0,0,0
"18941","2020-02-29 05:00:00","volkmarsen",0,0,0,0,0,0,0
"18942","2020-02-29 05:00:00","oscar",0,0,0,0,0,0,0.05
"18943","2020-02-29 05:00:00","tesla",0,0,0,0,0,0,0
"18944","2020-02-29 05:00:00","superbowl",0,0,0,0,0,0,0
"18945","2020-02-29 05:00:00","us_vorwahl",0.05,0,0,0,0,0,0
"18946","2020-02-29 05:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18947","2020-02-29 05:00:00","israel_wahl",0,0,0,0,0,0,0
"18948","2020-02-29 05:00:00","assange",0,0,0,0,0,0,0
"18949","2020-02-29 05:00:00","thueringen",0,0,0,0,0,0,0.05
"18950","2020-02-29 05:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18951","2020-02-29 05:00:00","syrien",0.1,0.05,0,0.1,0.15,0,0.05
"18952","2020-02-29 05:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18953","2020-02-29 05:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18954","2020-02-29 05:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18955","2020-02-29 05:00:00","hamburg_wahl",0,0,0,0,0,0,0
"18956","2020-02-29 05:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18957","2020-02-29 06:00:00","brexit",0.1,0,0,0,0,0.05,0
"18958","2020-02-29 06:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"18959","2020-02-29 06:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18960","2020-02-29 06:00:00","migration",0,0,0.05,0,0.1,0.15,0
"18961","2020-02-29 06:00:00","hanau",0.05,0.1,0.1,0,0.15,0,0
"18962","2020-02-29 06:00:00","sterbehilfe",0,0,0,0,0,0,0
"18963","2020-02-29 06:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18964","2020-02-29 06:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18965","2020-02-29 06:00:00","serien&filme",0,0,0.05,0,0,0,0
"18966","2020-02-29 06:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18967","2020-02-29 06:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18968","2020-02-29 06:00:00","todesmeldungen",0,0,0,0,0,0,0
"18969","2020-02-29 06:00:00","volkmarsen",0,0,0,0,0,0,0
"18970","2020-02-29 06:00:00","oscar",0,0,0,0,0,0,0.05
"18971","2020-02-29 06:00:00","tesla",0,0,0,0,0,0,0
"18972","2020-02-29 06:00:00","superbowl",0,0,0,0,0,0,0
"18973","2020-02-29 06:00:00","us_vorwahl",0.05,0,0,0.05,0,0,0
"18974","2020-02-29 06:00:00","dietmar_hopp",0,0,0,0,0,0,0
"18975","2020-02-29 06:00:00","israel_wahl",0,0,0,0.05,0,0,0
"18976","2020-02-29 06:00:00","assange",0,0,0,0,0,0,0
"18977","2020-02-29 06:00:00","thueringen",0,0,0,0,0,0,0.05
"18978","2020-02-29 06:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0,0.05
"18979","2020-02-29 06:00:00","syrien",0.1,0.05,0,0.1,0.15,0,0.05
"18980","2020-02-29 06:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"18981","2020-02-29 06:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"18982","2020-02-29 06:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"18983","2020-02-29 06:00:00","hamburg_wahl",0,0,0,0,0,0,0
"18984","2020-02-29 06:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"18985","2020-02-29 07:00:00","brexit",0.1,0,0,0,0,0.05,0
"18986","2020-02-29 07:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"18987","2020-02-29 07:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"18988","2020-02-29 07:00:00","migration",0,0,0.05,0,0.1,0.15,0
"18989","2020-02-29 07:00:00","hanau",0.05,0.1,0.1,0,0.2,0,0
"18990","2020-02-29 07:00:00","sterbehilfe",0,0,0,0,0,0,0
"18991","2020-02-29 07:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"18992","2020-02-29 07:00:00","weinstein",0,0.05,0,0,0,0,0.05
"18993","2020-02-29 07:00:00","serien&filme",0,0,0.05,0,0,0,0
"18994","2020-02-29 07:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"18995","2020-02-29 07:00:00","fussball",0.05,0.1,0,0.05,0,0,0.1
"18996","2020-02-29 07:00:00","todesmeldungen",0,0,0,0,0,0,0
"18997","2020-02-29 07:00:00","volkmarsen",0,0,0,0,0,0,0
"18998","2020-02-29 07:00:00","oscar",0,0,0,0,0,0,0.05
"18999","2020-02-29 07:00:00","tesla",0,0,0,0,0,0,0
"19000","2020-02-29 07:00:00","superbowl",0,0,0,0,0,0,0
"19001","2020-02-29 07:00:00","us_vorwahl",0.05,0,0,0.05,0,0,0
"19002","2020-02-29 07:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19003","2020-02-29 07:00:00","israel_wahl",0,0,0,0.05,0,0,0
"19004","2020-02-29 07:00:00","assange",0,0,0,0,0,0,0
"19005","2020-02-29 07:00:00","thueringen",0,0,0,0,0,0,0.05
"19006","2020-02-29 07:00:00","afghanistan",0.05,0.05,0.05,0.05,0.15,0.05,0.05
"19007","2020-02-29 07:00:00","syrien",0.1,0.05,0,0.1,0.15,0,0.05
"19008","2020-02-29 07:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19009","2020-02-29 07:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19010","2020-02-29 07:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19011","2020-02-29 07:00:00","hamburg_wahl",0,0,0,0,0,0,0
"19012","2020-02-29 07:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"19013","2020-02-29 08:00:00","brexit",0.1,0,0,0,0,0.05,0
"19014","2020-02-29 08:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"19015","2020-02-29 08:00:00","cdu_vorsitz",0.05,0,0,0.05,0.05,0.1,0.05
"19016","2020-02-29 08:00:00","migration",0,0,0.05,0,0,0.15,0
"19017","2020-02-29 08:00:00","hanau",0.05,0.1,0.1,0,0.2,0,0
"19018","2020-02-29 08:00:00","sterbehilfe",0,0,0,0,0,0,0
"19019","2020-02-29 08:00:00","sicherheitskonferenz_tempolimit",0,0,0.05,0,0,0,0
"19020","2020-02-29 08:00:00","weinstein",0,0,0,0,0,0,0.05
"19021","2020-02-29 08:00:00","serien&filme",0,0,0.05,0,0,0,0
"19022","2020-02-29 08:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19023","2020-02-29 08:00:00","fussball",0.05,0.1,0,0.05,0.1,0,0.1
"19024","2020-02-29 08:00:00","todesmeldungen",0,0,0,0,0,0,0
"19025","2020-02-29 08:00:00","volkmarsen",0,0,0,0,0,0,0
"19026","2020-02-29 08:00:00","oscar",0,0.05,0,0,0,0,0.05
"19027","2020-02-29 08:00:00","tesla",0,0,0,0,0,0,0
"19028","2020-02-29 08:00:00","superbowl",0,0,0,0,0,0,0
"19029","2020-02-29 08:00:00","us_vorwahl",0.05,0,0,0.05,0,0,0
"19030","2020-02-29 08:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19031","2020-02-29 08:00:00","israel_wahl",0,0,0,0.05,0,0,0
"19032","2020-02-29 08:00:00","assange",0,0,0,0,0,0,0
"19033","2020-02-29 08:00:00","thueringen",0,0,0,0,0,0,0.05
"19034","2020-02-29 08:00:00","afghanistan",0.05,0,0.05,0.05,0.05,0.05,0.05
"19035","2020-02-29 08:00:00","syrien",0.1,0.05,0,0.1,0.1,0,0.05
"19036","2020-02-29 08:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19037","2020-02-29 08:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19038","2020-02-29 08:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19039","2020-02-29 08:00:00","hamburg_wahl",0,0,0,0,0,0,0
"19040","2020-02-29 08:00:00","orkan_sabine",0,0.05,0,0,0,0,0
"19041","2020-02-29 09:00:00","brexit",0.05,0,0,0,0,0,0
"19042","2020-02-29 09:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"19043","2020-02-29 09:00:00","cdu_vorsitz",0.05,0.05,0,0.05,0.05,0.05,0.05
"19044","2020-02-29 09:00:00","migration",0,0.05,0.05,0,0,0.1,0
"19045","2020-02-29 09:00:00","hanau",0.05,0.1,0.1,0,0.2,0.05,0
"19046","2020-02-29 09:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19047","2020-02-29 09:00:00","sicherheitskonferenz_tempolimit",0,0.05,0.05,0,0,0,0
"19048","2020-02-29 09:00:00","weinstein",0,0,0,0,0,0,0
"19049","2020-02-29 09:00:00","serien&filme",0,0,0,0,0,0,0
"19050","2020-02-29 09:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19051","2020-02-29 09:00:00","fussball",0,0.1,0,0.05,0.1,0,0.1
"19052","2020-02-29 09:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"19053","2020-02-29 09:00:00","volkmarsen",0,0,0,0,0,0,0
"19054","2020-02-29 09:00:00","oscar",0,0.05,0,0,0,0,0.05
"19055","2020-02-29 09:00:00","tesla",0,0,0,0,0,0,0
"19056","2020-02-29 09:00:00","superbowl",0,0,0,0,0,0,0
"19057","2020-02-29 09:00:00","us_vorwahl",0.05,0,0,0.05,0,0,0
"19058","2020-02-29 09:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19059","2020-02-29 09:00:00","israel_wahl",0,0,0,0.05,0,0,0
"19060","2020-02-29 09:00:00","assange",0,0,0,0,0,0,0
"19061","2020-02-29 09:00:00","thueringen",0,0,0,0,0,0,0
"19062","2020-02-29 09:00:00","afghanistan",0.05,0,0.05,0.05,0.05,0.05,0.05
"19063","2020-02-29 09:00:00","syrien",0.1,0,0,0.05,0.1,0,0.05
"19064","2020-02-29 09:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19065","2020-02-29 09:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19066","2020-02-29 09:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19067","2020-02-29 09:00:00","hamburg_wahl",0,0,0,0,0,0,0.05
"19068","2020-02-29 09:00:00","orkan_sabine",0,0,0,0,0,0,0
"19069","2020-02-29 10:00:00","brexit",0.05,0.05,0,0,0,0,0
"19070","2020-02-29 10:00:00","impeachment",0,0.05,0.05,0,0.05,0,0.05
"19071","2020-02-29 10:00:00","cdu_vorsitz",0.05,0.05,0,0.05,0.05,0.05,0.05
"19072","2020-02-29 10:00:00","migration",0,0.05,0.05,0,0.05,0.05,0
"19073","2020-02-29 10:00:00","hanau",0,0.05,0,0,0.15,0.05,0
"19074","2020-02-29 10:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19075","2020-02-29 10:00:00","sicherheitskonferenz_tempolimit",0,0.05,0.05,0,0,0,0
"19076","2020-02-29 10:00:00","weinstein",0,0,0,0,0,0,0
"19077","2020-02-29 10:00:00","serien&filme",0,0.05,0,0,0,0,0
"19078","2020-02-29 10:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"19079","2020-02-29 10:00:00","fussball",0,0.1,0,0.1,0,0,0.05
"19080","2020-02-29 10:00:00","todesmeldungen",0,0,0,0,0,0,0
"19081","2020-02-29 10:00:00","volkmarsen",0,0,0,0,0,0,0
"19082","2020-02-29 10:00:00","oscar",0.05,0.05,0,0,0,0,0.05
"19083","2020-02-29 10:00:00","tesla",0,0,0,0,0,0,0
"19084","2020-02-29 10:00:00","superbowl",0,0,0,0,0,0,0
"19085","2020-02-29 10:00:00","us_vorwahl",0.05,0.05,0,0.05,0.05,0,0
"19086","2020-02-29 10:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19087","2020-02-29 10:00:00","israel_wahl",0,0,0,0.05,0,0,0
"19088","2020-02-29 10:00:00","assange",0,0,0,0,0,0,0
"19089","2020-02-29 10:00:00","thueringen",0,0,0,0,0,0,0
"19090","2020-02-29 10:00:00","afghanistan",0.05,0,0,0,0.15,0,0.05
"19091","2020-02-29 10:00:00","syrien",0.1,0.05,0.05,0.1,0.15,0.05,0.05
"19092","2020-02-29 10:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"19093","2020-02-29 10:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"19094","2020-02-29 10:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"19095","2020-02-29 10:00:00","hamburg_wahl",0,0,0,0,0,0,0.05
"19096","2020-02-29 10:00:00","orkan_sabine",0,0,0,0,0,0,0
"19097","2020-02-29 11:00:00","brexit",0,0.05,0,0,0,0,0
"19098","2020-02-29 11:00:00","impeachment",0,0.05,0,0,0.05,0,0.05
"19099","2020-02-29 11:00:00","cdu_vorsitz",0.05,0.05,0,0.05,0.05,0.05,0.05
"19100","2020-02-29 11:00:00","migration",0,0.05,0.05,0,0.05,0.05,0
"19101","2020-02-29 11:00:00","hanau",0,0.05,0,0.05,0.15,0.05,0
"19102","2020-02-29 11:00:00","sterbehilfe",0,0,0,0,0,0,0.05
"19103","2020-02-29 11:00:00","sicherheitskonferenz_tempolimit",0,0.05,0,0,0,0,0
"19104","2020-02-29 11:00:00","weinstein",0,0,0,0,0,0,0
